user_pseudo_id,first_date,segment_early,search_early,view_item_early,scroll_early,add_to_cart_early,begin_checkout_early,purchase_early,sessions_early,view_item_events_early,retained_post_window_d30
60797704.7403411420,2021-01-06,low_engagement_early,0,0,0,0,0,0,1,0,0
6708213616.1466437912,2021-01-06,low_engagement_early,0,0,0,0,0,0,1,0,0
8309178.4498621558,2021-01-08,low_engagement_early,0,0,1,0,0,0,2,0,0
31381522.3029515209,2021-01-08,low_engagement_early,0,0,1,0,0,0,1,0,0
73900032.8725919912,2021-01-08,low_engagement_early,0,0,1,0,0,0,1,0,0
6677574988.7506308680,2021-01-08,low_engagement_early,0,0,0,0,0,0,1,0,0
9133551128.0092541941,2021-01-08,low_engagement_early,0,0,0,0,0,0,1,0,0
15910982.6552596835,2020-12-23,product_viewer_scroll_early,0,1,1,0,0,0,1,1,1
22942273.2632322466,2020-12-23,low_engagement_early,0,0,0,0,0,0,1,0,0
40011476.6863481524,2020-12-23,product_viewer_scroll_early,0,1,1,1,0,0,1,12,0
61787394.9075062763,2020-12-23,low_engagement_early,0,0,0,0,0,0,1,0,0
2278217.6227941431,2021-01-07,low_engagement_early,0,0,0,0,0,0,1,0,0
8250335.3189574960,2021-01-07,low_engagement_early,0,0,1,0,0,0,1,0,0
29417611.7199008317,2021-01-07,low_engagement_early,0,0,0,0,0,0,1,0,0
53226915.8004509245,2021-01-07,low_engagement_early,0,0,0,0,0,0,1,0,0
73853556.8069087945,2021-01-07,low_engagement_early,0,0,0,0,0,0,1,0,0
1927038.5263458186,2020-12-31,low_engagement_early,0,0,0,0,0,0,1,0,0
2278407.3314171511,2020-12-31,low_engagement_early,0,0,0,0,0,0,2,0,0
5024418.1781224829,2020-12-31,low_engagement_early,0,0,0,0,0,0,1,0,0
5750251.8505820480,2020-12-31,searcher_only_early,1,0,1,0,0,0,1,0,0
6530091.3115854909,2020-12-31,low_engagement_early,0,0,1,0,0,0,1,0,0
79867172.4009634737,2020-12-31,low_engagement_early,0,0,1,0,0,0,1,0,0
87964950.6789825970,2020-12-31,product_viewer_scroll_early,0,1,1,1,0,0,1,3,1
2646408.9917272296,2020-12-27,low_engagement_early,0,0,1,0,0,0,1,0,0
6687509.0426648261,2020-12-27,low_engagement_early,0,0,1,0,0,0,1,0,0
29776191.1074587376,2020-12-27,low_engagement_early,0,0,1,0,0,0,1,0,0
91113842.2255281315,2020-12-27,product_viewer_scroll_early,0,1,1,0,0,0,1,1,0
7033145.5351742382,2021-01-09,low_engagement_early,0,0,1,0,0,0,1,0,0
8777610.0728905911,2021-01-09,low_engagement_early,0,0,0,0,0,0,1,0,0
11721951.1881124052,2021-01-09,low_engagement_early,0,0,1,0,0,0,1,0,0
90566966.2511711110,2021-01-09,low_engagement_early,0,0,0,0,0,0,1,0,0
8630667.9783725664,2020-12-28,low_engagement_early,0,0,0,0,0,0,1,0,0
11274879.6326349631,2020-12-28,low_engagement_early,0,0,0,0,0,0,1,0,0
42146421.5750414164,2020-12-28,low_engagement_early,0,0,0,0,0,0,1,0,0
59719396.8364684117,2020-12-28,low_engagement_early,0,0,0,0,0,0,1,0,0
3416278083.5358857646,2020-12-28,low_engagement_early,0,0,0,0,0,0,1,0,0
7956490888.6424926263,2020-12-28,low_engagement_early,0,0,1,0,0,0,1,0,0
5337490.6328314089,2021-01-01,product_viewer_scroll_early,0,1,1,1,0,0,1,7,0
6814119.8765839540,2021-01-01,low_engagement_early,0,0,0,0,0,0,1,0,0
8702095.3988013810,2021-01-01,low_engagement_early,0,0,1,0,0,0,1,0,0
26441489.8501234952,2021-01-01,low_engagement_early,0,0,0,0,0,0,1,0,0
55303209.2930579791,2021-01-01,low_engagement_early,0,0,1,0,0,0,1,0,0
57753122.7613968885,2021-01-01,low_engagement_early,0,0,0,0,0,0,1,0,0
11533558.8646572084,2020-12-24,low_engagement_early,0,0,0,0,0,0,1,0,0
29862885.9981400373,2020-12-24,low_engagement_early,0,0,0,0,0,0,1,0,0
48165318.2817600520,2020-12-24,product_viewer_scroll_early,0,1,1,0,0,0,1,14,0
50343815.8967125886,2020-12-24,checkout_intent_early,0,1,1,0,1,0,1,30,0
61403734.8939122260,2020-12-24,low_engagement_early,0,0,0,0,0,0,1,0,0
73661125.6316897185,2020-12-24,low_engagement_early,0,0,0,0,0,0,1,0,0
3700566.6021185844,2021-01-03,low_engagement_early,0,0,0,0,0,0,1,0,0
8132329.4542730997,2021-01-03,product_viewer_no_scroll_early,0,1,0,0,0,0,1,1,0
24314118.1784210657,2021-01-03,product_viewer_no_scroll_early,0,1,0,1,0,0,1,1,0
38063009.7747335949,2021-01-03,low_engagement_early,0,0,0,0,0,0,1,0,0
38905377.6948729211,2021-01-03,low_engagement_early,0,0,0,0,0,0,1,0,0
52362773.3926654364,2021-01-03,low_engagement_early,0,0,0,0,0,0,1,0,0
77385826.9962322494,2021-01-03,product_viewer_scroll_early,0,1,1,1,0,0,2,7,0
90836624.6937781382,2021-01-03,low_engagement_early,0,0,0,0,0,0,1,0,0
7666159.4251960178,2021-01-04,searcher_only_early,1,0,0,0,0,0,1,0,0
56023037.8638489782,2021-01-04,product_viewer_no_scroll_early,0,1,0,0,0,0,2,1,0
87843355.7801960870,2021-01-04,low_engagement_early,0,0,0,0,0,0,1,0,0
89855770.4135820670,2021-01-04,low_engagement_early,0,0,0,0,0,0,1,0,0
7650936.8946895548,2020-12-25,low_engagement_early,0,0,1,0,0,0,1,0,0
23817966.6958318216,2020-12-25,low_engagement_early,0,0,1,0,0,0,1,0,0
3592206061.7934038668,2020-12-25,low_engagement_early,0,0,0,0,0,0,2,0,0
6637343.5474409910,2021-01-02,low_engagement_early,0,0,1,0,0,0,1,0,0
17275486.1914411548,2021-01-02,product_viewer_no_scroll_early,0,1,0,0,0,0,1,1,0
6828048.1260787140,2021-01-05,low_engagement_early,0,0,0,0,0,0,1,0,0
7447426.2330158750,2021-01-05,searcher_only_early,1,0,1,0,0,0,1,0,0
29972359.5423715784,2021-01-05,product_viewer_no_scroll_early,0,1,0,0,0,0,1,4,0
84274530.7139097965,2021-01-05,low_engagement_early,0,0,1,0,0,0,1,0,0
38814756.2337431886,2020-12-29,low_engagement_early,0,0,0,0,0,0,1,0,0
40587535.8851899867,2020-12-29,low_engagement_early,0,0,0,0,0,0,1,0,0
67903955.1608485006,2020-12-29,low_engagement_early,0,0,1,0,0,0,1,0,0
2782706.6335266087,2020-12-21,low_engagement_early,0,0,0,0,0,0,1,0,0
6155071.2683787566,2020-12-21,low_engagement_early,0,0,0,0,0,0,1,0,0
12481067.4837386971,2020-12-21,low_engagement_early,0,0,1,0,0,0,1,0,0
39340201.0405063873,2020-12-21,low_engagement_early,0,0,0,0,0,0,1,0,0
63563231.9664357068,2020-12-21,low_engagement_early,0,0,1,0,0,0,1,0,0
3149390.9727139951,2020-12-26,low_engagement_early,0,0,0,0,0,0,1,0,0
6597227.8281083321,2020-12-26,low_engagement_early,0,0,0,0,0,0,1,0,0
7253634.2403754084,2020-12-26,searcher_only_early,1,0,0,0,0,0,1,0,0
8642782.4080919767,2020-12-26,low_engagement_early,0,0,0,0,0,0,1,0,0
78528235.1944524905,2020-12-26,low_engagement_early,0,0,1,0,0,0,1,0,0
5933757.2795382647,2020-12-30,low_engagement_early,0,0,0,0,0,0,1,0,0
20269750.2944898006,2020-12-30,low_engagement_early,0,0,0,0,0,0,1,0,0
50208594.3980601065,2020-12-30,low_engagement_early,0,0,1,0,0,0,1,0,0
1124380.7576892033,2020-12-22,low_engagement_early,0,0,0,0,0,0,1,0,0
1535240.1284393560,2020-12-22,low_engagement_early,0,0,1,0,0,0,1,0,0
2387288.3630791894,2020-12-22,searcher_only_early,1,0,1,0,0,0,1,0,0
2704436.1549313276,2020-12-22,low_engagement_early,0,0,0,0,0,0,1,0,0
3146969.3847853531,2020-12-22,low_engagement_early,0,0,0,0,0,0,1,0,0
73039166.4867760373,2020-12-22,product_viewer_no_scroll_early,0,1,0,0,0,0,1,1,0
6287555214.9637931911,2020-12-22,low_engagement_early,0,0,1,0,0,0,1,0,0
8408842921.0805428190,2020-12-22,low_engagement_early,0,0,0,0,0,0,1,0,0
23908612.2923857677,2021-01-10,low_engagement_early,0,0,0,0,0,0,1,0,0
44690990.3232371672,2021-01-10,low_engagement_early,0,0,0,0,0,0,1,0,0
4699560939.3592548008,2021-01-10,product_viewer_scroll_early,0,1,1,0,0,0,1,13,0
2517851.3826033052,2021-01-06,low_engagement_early,0,0,0,0,0,0,1,0,0
2792417.5423583668,2021-01-06,low_engagement_early,0,0,0,0,0,0,1,0,0
8029737.2350286538,2021-01-06,low_engagement_early,0,0,0,0,0,0,1,0,0
19442171.9379301252,2021-01-06,low_engagement_early,0,0,0,0,0,0,1,0,0
43058734.7477110543,2021-01-06,low_engagement_early,0,0,1,0,0,0,1,0,0
83738749.2958821813,2021-01-06,low_engagement_early,0,0,0,0,0,0,1,0,0
87860230.5211902179,2021-01-06,low_engagement_early,0,0,1,0,0,0,1,0,0
125391575.0413674879,2021-01-06,product_viewer_no_scroll_early,0,1,0,0,0,0,1,1,0
5897630.5690192334,2021-01-08,product_viewer_scroll_early,0,1,1,0,0,0,1,2,0
5919966.0576338001,2021-01-08,low_engagement_early,0,0,1,0,0,0,1,0,1
8497330.1402009508,2021-01-08,low_engagement_early,0,0,0,0,0,0,1,0,0
14918090.5006395821,2021-01-08,low_engagement_early,0,0,1,0,0,0,1,0,0
20426505.5403610426,2021-01-07,product_viewer_scroll_early,0,1,1,0,0,0,2,1,0
24740732.0274192813,2021-01-08,low_engagement_early,0,0,0,0,0,0,1,0,0
53551592.5281274110,2021-01-08,low_engagement_early,0,0,0,0,0,0,1,0,0
83202016.6537130680,2021-01-08,product_viewer_no_scroll_early,0,1,0,0,0,0,1,1,0
83463700.0503038015,2021-01-08,low_engagement_early,0,0,1,0,0,0,1,0,0
1890617.5468737195,2020-12-23,low_engagement_early,0,0,0,0,0,0,1,0,0
4569756.2304399746,2020-12-23,low_engagement_early,0,0,0,0,0,0,1,0,0
4590745.3229481513,2020-12-23,product_viewer_scroll_early,0,1,1,0,0,0,1,4,0
7783636.2547144225,2020-12-23,product_viewer_scroll_early,0,1,1,1,0,0,1,2,0
14601596.7845508714,2020-12-23,low_engagement_early,0,0,0,0,0,0,1,0,0
59060698.1428290821,2020-12-23,low_engagement_early,0,0,0,0,0,0,1,0,0
60208518.0448590899,2020-12-23,low_engagement_early,0,0,0,0,0,0,1,0,0
1227321.4549113942,2021-01-07,low_engagement_early,0,0,0,0,0,0,1,0,0
3595516.6816103157,2021-01-07,low_engagement_early,0,0,0,0,0,0,1,0,0
4327423.2405340600,2021-01-07,low_engagement_early,0,0,0,0,0,0,1,0,0
66683220.7947593354,2021-01-07,low_engagement_early,0,0,0,0,0,0,1,0,0
69235639.2392702543,2021-01-07,searcher_only_early,1,0,1,0,0,0,1,0,0
77760604.4160821049,2021-01-07,product_viewer_scroll_early,0,1,1,0,0,0,1,4,1
78527598.9194635147,2021-01-07,low_engagement_early,0,0,0,0,0,0,1,0,0
2521992.7885313921,2020-12-31,low_engagement_early,0,0,0,0,0,0,1,0,0
9469912.8492041668,2020-12-31,low_engagement_early,0,0,0,0,0,0,1,0,0
58433061.9567250320,2020-12-31,low_engagement_early,0,0,0,0,0,0,1,0,0
3225509159.9013173539,2020-12-31,low_engagement_early,0,0,1,0,0,0,1,0,0
8520651.0975678935,2020-12-27,low_engagement_early,0,0,1,0,0,0,1,0,0
20940929.4426640321,2020-12-27,low_engagement_early,0,0,0,0,0,0,1,0,0
39194215.9343782468,2020-12-27,low_engagement_early,0,0,0,0,0,0,1,0,0
91833590.6155445753,2020-12-27,low_engagement_early,0,0,0,0,0,0,1,0,0
5007819.9363054261,2021-01-09,low_engagement_early,0,0,0,0,0,0,1,0,0
25662256.6940419665,2021-01-09,product_viewer_scroll_early,0,1,1,0,0,0,1,3,0
59700977.3892699291,2021-01-09,low_engagement_early,0,0,0,0,0,0,1,0,0
97718394.7235494290,2021-01-09,low_engagement_early,0,0,0,0,0,0,1,0,0
1615943.5599219318,2020-12-28,low_engagement_early,0,0,0,0,0,0,1,0,0
8022241.2829016295,2020-12-28,low_engagement_early,0,0,0,0,0,0,1,0,0
9118721.9153439886,2020-12-28,low_engagement_early,0,0,1,0,0,0,2,0,0
53560673.8943085466,2020-12-28,searcher_only_early,1,0,1,0,0,0,1,0,0
6534124.7216598963,2021-01-01,low_engagement_early,0,0,1,0,0,0,1,0,0
7792156.4649063037,2021-01-01,low_engagement_early,0,0,0,0,0,0,1,0,0
57970369.8395450504,2021-01-01,low_engagement_early,0,0,1,0,0,0,1,0,1
66339626.3602640405,2021-01-01,low_engagement_early,0,0,0,0,0,0,1,0,0
2658678.5928292411,2020-12-24,low_engagement_early,0,0,0,0,0,0,1,0,0
7420892.7327466411,2020-12-24,low_engagement_early,0,0,1,0,0,0,1,0,0
7538810.7843378714,2020-12-24,low_engagement_early,0,0,0,0,0,0,1,0,0
12858877.5379164831,2020-12-24,searcher_only_early,1,0,1,0,0,0,1,0,0
35623602.3691974095,2020-12-24,low_engagement_early,0,0,1,0,0,0,1,0,0
2972608.8263112140,2021-01-03,low_engagement_early,0,0,0,0,0,0,1,0,0
4247747.8605956617,2021-01-03,low_engagement_early,0,0,0,0,0,0,1,0,0
4592073.7348347884,2021-01-03,low_engagement_early,0,0,1,0,0,0,1,0,0
6802374.0183404014,2021-01-03,low_engagement_early,0,0,1,0,0,0,1,0,0
1703253.2388947937,2021-01-04,low_engagement_early,0,0,0,0,0,0,1,0,0
2587147.0479569634,2021-01-04,low_engagement_early,0,0,1,0,0,0,1,0,0
4792081.1665171390,2021-01-04,product_viewer_scroll_early,0,1,1,0,0,0,1,1,0
5041167.2949408637,2021-01-04,low_engagement_early,0,0,0,0,0,0,1,0,0
17074972.0002094532,2021-01-04,low_engagement_early,0,0,0,0,0,0,2,0,0
32145085.3770288849,2021-01-04,low_engagement_early,0,0,1,0,0,0,1,0,0
2797665128.5928798240,2021-01-04,low_engagement_early,0,0,1,0,0,0,1,0,0
4997711.0925028586,2020-12-25,low_engagement_early,0,0,0,0,0,0,1,0,0
6607192.1067854135,2020-12-25,low_engagement_early,0,0,0,0,0,0,1,0,0
24689211.0043217255,2020-12-25,low_engagement_early,0,0,1,0,0,0,1,0,0
89849316.9665655720,2020-12-25,low_engagement_early,0,0,1,0,0,0,1,0,0
3251877.3221586171,2021-01-02,low_engagement_early,0,0,0,0,0,0,1,0,0
5682676.1487757581,2021-01-02,low_engagement_early,0,0,1,0,0,0,1,0,0
7627622.7018453722,2021-01-02,low_engagement_early,0,0,0,0,0,0,1,0,0
8767855.5538392419,2021-01-02,low_engagement_early,0,0,1,0,0,0,1,0,0
19950597.9655152735,2021-01-02,low_engagement_early,0,0,0,0,0,0,1,0,0
70428891.7830995582,2021-01-02,low_engagement_early,0,0,0,0,0,0,1,0,0
87998603.1827141879,2021-01-02,low_engagement_early,0,0,0,0,0,0,1,0,0
45167104.0375211654,2021-01-05,low_engagement_early,0,0,1,0,0,0,1,0,0
65437672.5220244326,2021-01-05,product_viewer_scroll_early,0,1,1,0,0,0,1,1,0
4808919074.2862133843,2021-01-05,low_engagement_early,0,0,1,0,0,0,2,0,0
6123001.0492092325,2020-12-29,product_viewer_no_scroll_early,0,1,0,0,0,0,1,1,0
87513714.8274259562,2020-12-29,low_engagement_early,0,0,1,0,0,0,1,0,0
2496658.0660664587,2020-12-21,product_viewer_scroll_early,0,1,1,0,0,0,1,2,0
2963478.7024037423,2020-12-21,low_engagement_early,0,0,1,0,0,0,1,0,0
3672680.0906331316,2020-12-21,low_engagement_early,0,0,0,0,0,0,1,0,0
7420037.1510703043,2020-12-21,low_engagement_early,0,0,0,0,0,0,1,0,0
8509459.9789313161,2020-12-21,low_engagement_early,0,0,1,0,0,0,1,0,0
32154989.6806202027,2020-12-21,buyer_early,0,1,1,1,1,1,1,1,0
35498991.4341651262,2020-12-21,product_viewer_scroll_early,0,1,1,0,0,0,1,3,0
5993940134.4134135153,2020-12-21,product_viewer_scroll_early,0,1,1,0,0,0,2,1,0
1622439.2831701139,2020-12-26,product_viewer_no_scroll_early,0,1,0,0,0,0,1,1,0
5761830.1816647722,2020-12-26,low_engagement_early,0,0,0,0,0,0,1,0,0
80598830.4780650529,2020-12-26,low_engagement_early,0,0,0,0,0,0,1,0,0
1179776.2319839125,2020-12-30,low_engagement_early,0,0,0,0,0,0,1,0,0
2888749.3664285755,2020-12-30,low_engagement_early,0,0,0,0,0,0,1,0,0
8769027.2119340132,2020-12-30,low_engagement_early,0,0,0,0,0,0,1,0,0
9005097.4786149414,2020-12-30,product_viewer_scroll_early,0,1,1,0,0,0,1,2,0
78264253.4986132760,2020-12-30,low_engagement_early,0,0,0,0,0,0,1,0,0
2557299.0542635626,2020-12-22,low_engagement_early,0,0,0,0,0,0,1,0,0
2708583.0479032147,2020-12-22,low_engagement_early,0,0,0,0,0,0,1,0,0
2827318.2219129708,2020-12-22,product_viewer_scroll_early,0,1,1,1,0,0,1,4,0
27053377.9992896587,2020-12-22,low_engagement_early,0,0,0,0,0,0,1,0,0
4610166.8907694343,2021-01-10,product_viewer_scroll_early,0,1,1,0,0,0,1,3,0
5355573.1598565622,2021-01-10,low_engagement_early,0,0,1,0,0,0,1,0,0
12903652.7743170084,2021-01-10,low_engagement_early,0,0,0,0,0,0,1,0,0
26848804.5670286449,2021-01-10,low_engagement_early,0,0,1,0,0,0,1,0,0
39559239.7279037557,2021-01-10,low_engagement_early,0,0,1,0,0,0,1,0,0
54135836.7171922221,2021-01-10,product_viewer_scroll_early,0,1,1,1,0,0,1,7,0
3199452314.9202972245,2021-01-10,checkout_intent_early,0,1,1,1,1,0,1,1,0
3303975.2636850823,2021-01-06,low_engagement_early,0,0,0,0,0,0,1,0,0
5336752.1916113234,2021-01-06,low_engagement_early,0,0,1,0,0,0,1,0,0
7194759.7080680626,2021-01-06,product_viewer_scroll_early,0,1,1,0,0,0,1,2,0
29162595.2599047968,2021-01-06,low_engagement_early,0,0,1,0,0,0,1,0,0
33949496.2243749657,2021-01-06,checkout_intent_early,0,1,1,0,1,0,4,2,0
45375130.6462345126,2021-01-06,low_engagement_early,0,0,0,0,0,0,1,0,0
47689291.8831375533,2021-01-06,low_engagement_early,0,0,1,0,0,0,2,0,0
47793842.7456783132,2021-01-06,low_engagement_early,0,0,0,0,0,0,1,0,0
80870099.9850573164,2021-01-06,low_engagement_early,0,0,1,0,0,0,1,0,0
2085160.9959749082,2021-01-07,product_viewer_no_scroll_early,0,1,0,1,0,0,3,3,1
7205388.7831605621,2021-01-08,low_engagement_early,0,0,1,0,0,0,1,0,0
8091327.5381703709,2021-01-08,low_engagement_early,0,0,0,0,0,0,1,0,0
16095675.1464476262,2021-01-08,low_engagement_early,0,0,0,0,0,0,1,0,0
17390004.8965349323,2021-01-08,low_engagement_early,0,0,0,0,0,0,1,0,0
26722350.6892035146,2021-01-07,low_engagement_early,0,0,1,0,0,0,2,0,0
40701369.9807364983,2021-01-08,low_engagement_early,0,0,1,0,0,0,1,0,0
43191195.4367702316,2021-01-08,low_engagement_early,0,0,0,0,0,0,1,0,0
90328598.6415135266,2021-01-08,low_engagement_early,0,0,0,0,0,0,1,0,0
2365158.7654543467,2020-12-23,product_viewer_scroll_early,0,1,1,0,0,0,1,2,0
4885445.3618692180,2020-12-23,low_engagement_early,0,0,0,0,0,0,1,0,0
6545276.3405343736,2020-12-23,product_viewer_scroll_early,0,1,1,0,0,0,1,1,0
30672530.8331335887,2020-12-23,low_engagement_early,0,0,0,0,0,0,1,0,0
39900664.0026836871,2020-12-23,buyer_early,0,1,1,1,1,1,2,17,1
69926156.3966773932,2020-12-23,product_viewer_no_scroll_early,0,1,0,0,0,0,1,1,0
3945110.8793878943,2021-01-07,low_engagement_early,0,0,1,0,0,0,1,0,0
4115432.9849138741,2021-01-07,buyer_early,0,1,1,1,1,1,1,54,0
4508591.3014519408,2021-01-07,low_engagement_early,0,0,0,0,0,0,1,0,0
4800447.6285722125,2021-01-07,low_engagement_early,0,0,0,0,0,0,1,0,0
4837138.3662063369,2021-01-07,low_engagement_early,0,0,1,0,0,0,1,0,0
6168290.6068151600,2021-01-07,low_engagement_early,0,0,0,0,0,0,1,0,0
8732884.4455784059,2021-01-07,product_viewer_scroll_early,0,1,1,0,0,0,1,11,0
37271441.2902440001,2021-01-07,low_engagement_early,0,0,1,0,0,0,1,0,1
74055981.0263423562,2021-01-07,low_engagement_early,0,0,0,0,0,0,1,0,0
83098560.2467803988,2021-01-07,low_engagement_early,0,0,0,0,0,0,1,0,0
1549949.8165053292,2020-12-31,low_engagement_early,0,0,0,0,0,0,1,0,0
1896183.9241391834,2020-12-31,low_engagement_early,0,0,0,0,0,0,1,0,0
5074020.1355412528,2020-12-31,low_engagement_early,0,0,1,0,0,0,1,0,0
5733120.5584975850,2020-12-31,low_engagement_early,0,0,0,0,0,0,1,0,0
6259999.2534378798,2020-12-31,low_engagement_early,0,0,1,0,0,0,1,0,0
37076615.3550508133,2020-12-31,low_engagement_early,0,0,0,0,0,0,1,0,0
86010011.4228419690,2020-12-31,low_engagement_early,0,0,0,0,0,0,1,0,0
1482666.7794966923,2020-12-27,low_engagement_early,0,0,1,0,0,0,1,0,0
4064271.1910059959,2020-12-27,product_viewer_no_scroll_early,0,1,0,0,0,0,1,1,0
5601504.2197372585,2020-12-27,product_viewer_scroll_early,0,1,1,1,0,0,2,32,0
47469385.9421553861,2020-12-27,low_engagement_early,0,0,0,0,0,0,1,0,0
59456353.5341761569,2020-12-27,product_viewer_no_scroll_early,0,1,0,0,0,0,1,1,0
1601542.4454779155,2021-01-09,low_engagement_early,0,0,1,0,0,0,1,0,0
6419719.0250708155,2021-01-09,low_engagement_early,0,0,1,0,0,0,1,0,0
6813596.7954345740,2021-01-09,low_engagement_early,0,0,0,0,0,0,1,0,0
26531550.1915300171,2021-01-09,low_engagement_early,0,0,0,0,0,0,1,0,0
74560247.9946998407,2021-01-07,low_engagement_early,0,0,1,0,0,0,2,0,0
79692829.1497547083,2021-01-09,low_engagement_early,0,0,0,0,0,0,1,0,0
4638021.9242597469,2020-12-28,product_viewer_no_scroll_early,0,1,0,0,0,0,1,2,0
43836966.3856287977,2020-12-28,low_engagement_early,0,0,0,0,0,0,1,0,0
58655842.3895452507,2020-12-28,low_engagement_early,0,0,0,0,0,0,1,0,0
69974323.9207629936,2020-12-28,low_engagement_early,0,0,0,0,0,0,1,0,0
67487945.0270687754,2021-01-01,low_engagement_early,0,0,0,0,0,0,1,0,0
6105114.3797058054,2020-12-24,low_engagement_early,0,0,0,0,0,0,1,0,0
16363653.6181251058,2020-12-24,product_viewer_scroll_early,0,1,1,0,0,0,1,4,0
77641811.3667467420,2020-12-24,low_engagement_early,0,0,1,0,0,0,1,0,0
87031079.7645841833,2020-12-23,product_viewer_scroll_early,0,1,1,1,0,0,2,1,1
5414579.9346112763,2021-01-03,low_engagement_early,0,0,0,0,0,0,1,0,0
5767091.1699699062,2021-01-03,low_engagement_early,0,0,1,0,0,0,2,0,0
3806521.5580991922,2021-01-04,low_engagement_early,0,0,0,0,0,0,1,0,0
3813802.9440692064,2021-01-04,low_engagement_early,0,0,1,0,0,0,1,0,0
8655003.2202969250,2021-01-04,low_engagement_early,0,0,0,0,0,0,1,0,0
24732845.4804216682,2021-01-04,low_engagement_early,0,0,0,0,0,0,1,0,0
46484003.9263569724,2021-01-04,product_viewer_scroll_early,0,1,1,0,0,0,1,1,0
65107025.7783429245,2021-01-04,low_engagement_early,0,0,0,0,0,0,1,0,0
78703316.5252063162,2021-01-04,low_engagement_early,0,0,0,0,0,0,1,0,0
82212902.7178052929,2021-01-04,low_engagement_early,0,0,1,0,0,0,1,0,0
2946763014.3114087673,2021-01-04,low_engagement_early,0,0,0,0,0,0,1,0,0
8834577.7991912629,2020-12-25,low_engagement_early,0,0,0,0,0,0,1,0,0
29965663.5795203125,2020-12-25,low_engagement_early,0,0,0,0,0,0,1,0,0
30707596.1021199672,2020-12-25,low_engagement_early,0,0,0,0,0,0,1,0,0
38122014.4261361927,2020-12-25,low_engagement_early,0,0,0,0,0,0,1,0,0
6691560904.8924942224,2020-12-25,low_engagement_early,0,0,0,0,0,0,1,0,0
7381190.9813232641,2021-01-02,searcher_only_early,1,0,1,0,0,0,1,0,0
38543715.1875735186,2021-01-02,low_engagement_early,0,0,1,0,0,0,1,0,0
6982564188.3955546389,2021-01-02,low_engagement_early,0,0,1,0,0,0,2,0,0
4550890.5531795046,2021-01-05,low_engagement_early,0,0,1,0,0,0,1,0,0
6260636.0009461660,2021-01-05,low_engagement_early,0,0,0,0,0,0,1,0,0
6828172.1818284668,2021-01-05,product_viewer_scroll_early,0,1,1,0,0,0,1,1,0
30182957.9170256576,2021-01-05,low_engagement_early,0,0,0,0,0,0,1,0,0
33450089.5244481385,2021-01-05,low_engagement_early,0,0,1,0,0,0,1,0,0
79026564.0922631397,2021-01-05,low_engagement_early,0,0,1,0,0,0,1,0,0
6581010.5161941610,2020-12-29,low_engagement_early,0,0,0,0,0,0,1,0,0
7023063.0851349870,2020-12-29,low_engagement_early,0,0,0,0,0,0,1,0,0
82380180.4172319909,2020-12-29,product_viewer_scroll_early,0,1,1,0,0,0,1,22,0
2271287.0849531378,2020-12-21,low_engagement_early,0,0,1,0,0,0,1,0,0
3009608.9808151358,2020-12-21,low_engagement_early,0,0,0,0,0,0,1,0,0
3615083.9446465467,2020-12-21,low_engagement_early,0,0,0,0,0,0,1,0,0
7260561.0195913786,2020-12-21,low_engagement_early,0,0,0,0,0,0,1,0,0
36135247.4265314991,2020-12-21,product_viewer_scroll_early,0,1,1,0,0,0,1,1,0
42607958.8563383366,2020-12-21,low_engagement_early,0,0,1,0,0,0,1,0,0
58681876.3075865957,2020-12-21,product_viewer_scroll_early,0,1,1,0,0,0,3,6,1
75928116.9080767911,2020-12-21,low_engagement_early,0,0,0,0,0,0,2,0,0
80575548.2538635575,2020-12-21,low_engagement_early,0,0,1,0,0,0,1,0,0
3825646312.0669401381,2020-12-21,low_engagement_early,0,0,1,0,0,0,1,0,1
3262386.8265461827,2020-12-26,low_engagement_early,0,0,1,0,0,0,1,0,0
11251252.2673021409,2020-12-26,low_engagement_early,0,0,1,0,0,0,2,0,0
13321892.0774346419,2020-12-26,low_engagement_early,0,0,0,0,0,0,1,0,0
30942084.0344624757,2020-12-26,low_engagement_early,0,0,0,0,0,0,1,0,0
59054553.8745395922,2020-12-26,low_engagement_early,0,0,0,0,0,0,1,0,0
